АД33;без т/о;17;1200;0;2500;0;;
АД33;без т/о;17;1200;0;3000;0;;
АД33;без т/о;17;1200;0;3500;0;;
АД33;без т/о;17;1200;0;4000;0;;
АД33;без т/о;17;1200;0;4500;0;;
АД33;без т/о;17;1200;0;5000;0;;
АД33;без т/о;17;1200;0;5500;0;;
АД33;без т/о;17;1200;0;6000;0;;
АД33;без т/о;17;1200;0;6500;0;;
АД33;без т/о;17;1200;0;7000;0;;
АД33;без т/о;17;1500;0;2000;0;;
АД33;без т/о;17;1500;0;2500;0;;
АД33;без т/о;17;1500;0;3000;0;;
АД33;без т/о;17;1500;0;3500;0;;
АД33;без т/о;17;1500;0;4000;0;;
АД33;без т/о;17;1500;0;4500;0;;
АД33;без т/о;17;1500;0;5000;0;;
АД33;без т/о;17;1500;0;5500;0;;
АД33;без т/о;17;1500;0;6000;0;;
АД33;без т/о;17;1500;0;6500;0;;
АД33;без т/о;17;1500;0;7000;0;;
АД33;без т/о;17;2000;0;2000;0;;
АД33;без т/о;17;2000;0;2500;0;;
АД33;без т/о;17;2000;0;3000;0;;
АД33;без т/о;17;2000;0;3500;0;;
АД33;без т/о;17;2000;0;4000;0;;
АД33;без т/о;17;2000;0;4500;0;;
АД33;без т/о;17;2000;0;5000;0;;
АД33;без т/о;17;2000;0;5500;0;;
АД33;без т/о;17;2000;0;6000;0;;
АД33;без т/о;17;2000;0;6500;0;;
АД33;без т/о;17;2000;0;7000;0;;
АД33;без т/о;20;1000;0;2000;0;;
АД33;без т/о;20;1000;0;2500;0;;
АД33;без т/о;20;1000;0;3000;0;;
АД33;без т/о;20;1000;0;3500;0;;
АД33;без т/о;20;1000;0;4000;0;;
АД33;без т/о;20;1000;0;4500;0;;
АД33;без т/о;20;1000;0;5000;0;;
АД33;без т/о;20;1000;0;5500;0;;
АД33;без т/о;20;1000;0;6000;0;;
АД33;без т/о;20;1000;0;6500;0;;
АД33;без т/о;20;1000;0;7000;0;;
АД33;без т/о;20;1200;0;2000;0;;
АД33;без т/о;20;1200;0;2500;0;;
АД33;без т/о;20;1200;0;3000;0;;
АД33;без т/о;20;1200;0;3500;0;;
АД33;без т/о;20;1200;0;4000;0;;
АД33;без т/о;20;1200;0;4500;0;;
АД33;без т/о;20;1200;0;5000;0;;
АД33;без т/о;20;1200;0;5500;0;;
АД33;без т/о;20;1200;0;6000;0;;
АД33;без т/о;20;1200;0;6500;0;;
АД33;без т/о;20;1200;0;7000;0;;
АД33;без т/о;20;1500;0;2000;0;;
АД33;без т/о;20;1500;0;2500;0;;
АД33;без т/о;20;1500;0;3000;0;;
АД33;без т/о;20;1500;0;3500;0;;
АД33;без т/о;20;1500;0;4000;0;;
АД33;без т/о;20;1500;0;4500;0;;
АД33;без т/о;20;1500;0;5000;0;;
АД33;без т/о;20;1500;0;5500;0;;
АД33;без т/о;20;1500;0;6000;0;;
АД33;без т/о;20;1500;0;6500;0;;
АД33;без т/о;20;1500;0;7000;0;;
АД33;без т/о;20;2000;0;2000;0;;
АД33;без т/о;20;2000;0;2500;0;;
АД33;без т/о;20;2000;0;3000;0;;
АД33;без т/о;20;2000;0;3500;0;;
АД33;без т/о;20;2000;0;4000;0;;
АД33;без т/о;20;2000;0;4500;0;;
АД33;без т/о;20;2000;0;5000;0;;
АД33;без т/о;20;2000;0;5500;0;;
АД33;без т/о;20;2000;0;6000;0;;
АД33;без т/о;20;2000;0;6500;0;;
АД33;без т/о;20;2000;0;7000;0;;
АД33;без т/о;25;1000;0;2000;0;;
АД33;без т/о;25;1000;0;2500;0;;
АД33;без т/о;25;1000;0;3000;0;;
АД33;без т/о;25;1000;0;3500;0;;
АД33;без т/о;25;1000;0;4000;0;;
АД33;без т/о;25;1000;0;4500;0;;
АД33;без т/о;25;1000;0;5000;0;;
АД33;без т/о;25;1000;0;5500;0;;
АД33;без т/о;25;1000;0;6000;0;;
АД33;без т/о;25;1000;0;6500;0;;
АД33;без т/о;25;1000;0;7000;0;;
АД33;без т/о;25;1200;0;2000;0;;
АД33;без т/о;25;1200;0;2500;0;;
АД33;без т/о;25;1200;0;3000;0;;
АД33;без т/о;25;1200;0;3500;0;;
АД33;без т/о;25;1200;0;4000;0;;
АД33;без т/о;25;1200;0;4500;0;;
АД33;без т/о;25;1200;0;5000;0;;
АД33;без т/о;25;1200;0;5500;0;;
АД33;без т/о;25;1200;0;6000;0;;
АД33;без т/о;25;1200;0;6500;0;;
АД33;без т/о;25;1200;0;7000;0;;
АД33;без т/о;25;1500;0;2000;0;;
АД33;без т/о;25;1500;0;2500;0;;
АД33;без т/о;25;1500;0;3000;0;;
АД33;без т/о;25;1500;0;3500;0;;
АД33;без т/о;25;1500;0;4000;0;;
АД33;без т/о;25;1500;0;4500;0;;
АД33;без т/о;25;1500;0;5000;0;;
АД33;без т/о;25;1500;0;5500;0;;
АД33;без т/о;25;1500;0;6000;0;;
АД33;без т/о;25;1500;0;6500;0;;
АД33;без т/о;25;1500;0;7000;0;;
АД33;без т/о;25;2000;0;2000;0;;
АД33;без т/о;25;2000;0;2500;0;;
АД33;без т/о;25;2000;0;3000;0;;
АД33;без т/о;25;2000;0;3500;0;;
АД33;без т/о;25;2000;0;4000;0;;
АД33;без т/о;25;2000;0;4500;0;;
АД33;без т/о;25;2000;0;5000;0;;
АД33;без т/о;25;2000;0;5500;0;;
АД33;без т/о;25;2000;0;6000;0;;
АД33;без т/о;25;2000;0;6500;0;;
АД33;без т/о;25;2000;0;7000;0;;
АД33;без т/о;30;1000;0;2000;0;;
АД33;без т/о;30;1000;0;2500;0;;
АД33;без т/о;30;1000;0;3000;0;;
АД33;без т/о;30;1000;0;3500;0;;
АД33;без т/о;30;1000;0;4000;0;;
АД33;без т/о;30;1000;0;4500;0;;
АД33;без т/о;30;1000;0;5000;0;;
АД33;без т/о;30;1000;0;5500;0;;
АД33;без т/о;30;1000;0;6000;0;;
АД33;без т/о;30;1000;0;6500;0;;
АД33;без т/о;30;1000;0;7000;0;;
АД33;без т/о;30;1200;0;2000;0;;
АД33;без т/о;30;1200;0;2500;0;;
АД33;без т/о;30;1200;0;3000;0;;
АД33;без т/о;30;1200;0;3500;0;;
АД33;без т/о;30;1200;0;4000;0;;
АД33;без т/о;30;1200;0;4500;0;;
АД33;без т/о;30;1200;0;5000;0;;
АД33;без т/о;30;1200;0;5500;0;;
АД33;без т/о;30;1200;0;6000;0;;
АД33;без т/о;30;1200;0;6500;0;;
АД33;без т/о;30;1200;0;7000;0;;
АД33;без т/о;30;1500;0;2000;0;;
АД33;без т/о;30;1500;0;2500;0;;
АД33;без т/о;30;1500;0;3000;0;;
АД33;без т/о;30;1500;0;3500;0;;
АД33;без т/о;30;1500;0;4000;0;;
АД33;без т/о;30;1500;0;4500;0;;
АД33;без т/о;30;1500;0;5000;0;;
АД33;без т/о;30;1500;0;5500;0;;
АД33;без т/о;30;1500;0;6000;0;;
АД33;без т/о;30;1500;0;6500;0;;
АД33;без т/о;30;1500;0;7000;0;;
АД33;без т/о;30;2000;0;2000;0;;
АД33;без т/о;30;2000;0;2500;0;;
АД33;без т/о;30;2000;0;3000;0;;
АД33;без т/о;30;2000;0;3500;0;;
АД33;без т/о;30;2000;0;4000;0;;
АД33;без т/о;30;2000;0;4500;0;;
АД33;без т/о;30;2000;0;5000;0;;
АД33;без т/о;30;2000;0;5500;0;;
АД33;без т/о;30;2000;0;6000;0;;
АД33;без т/о;30;2000;0;6500;0;;
АД33;без т/о;30;2000;0;7000;0;;
АД33;без т/о;35;1000;0;2000;0;;
АД33;без т/о;35;1000;0;2500;0;;
АД33;без т/о;35;1000;0;3000;0;;
АД33;без т/о;35;1000;0;3500;0;;
АД33;без т/о;35;1000;0;4000;0;;
АД33;без т/о;35;1000;0;4500;0;;
АД33;без т/о;35;1000;0;5000;0;;
АД33;без т/о;35;1000;0;5500;0;;
АД33;без т/о;35;1000;0;6000;0;;
АД33;без т/о;35;1000;0;6500;0;;
АД33;без т/о;35;1000;0;7000;0;;
АД33;без т/о;35;1200;0;2000;0;;
АД33;без т/о;35;1200;0;2500;0;;
АД33;без т/о;35;1200;0;3000;0;;
АД33;без т/о;35;1200;0;3500;0;;
АД33;без т/о;35;1200;0;4000;0;;
АД33;без т/о;35;1200;0;4500;0;;
АД33;без т/о;35;1200;0;5000;0;;
АД33;без т/о;35;1200;0;5500;0;;
АД33;без т/о;35;1200;0;6000;0;;
АД33;без т/о;35;1200;0;6500;0;;
АД33;без т/о;35;1200;0;7000;0;;
АД33;без т/о;35;1500;0;2000;0;;
АД33;без т/о;35;1500;0;2500;0;;
АД33;без т/о;35;1500;0;3000;0;;
АД33;без т/о;35;1500;0;3500;0;;
АД33;без т/о;35;1500;0;4000;0;;
АД33;без т/о;35;1500;0;4500;0;;
АД33;без т/о;35;1500;0;5000;0;;
АД33;без т/о;35;1500;0;5500;0;;
АД33;без т/о;35;1500;0;6000;0;;
АД33;без т/о;35;1500;0;6500;0;;
АД33;без т/о;35;1500;0;7000;0;;
АД33;без т/о;35;2000;0;2000;0;;
АД33;без т/о;35;2000;0;2500;0;;
АД33;без т/о;35;2000;0;3000;0;;
АД33;без т/о;35;2000;0;3500;0;;
АД33;без т/о;35;2000;0;4000;0;;
АД33;без т/о;35;2000;0;4500;0;;
АД33;без т/о;35;2000;0;5000;0;;
АД33;без т/о;35;2000;0;5500;0;;
АД33;без т/о;35;2000;0;6000;0;;
АД33;без т/о;35;2000;0;6500;0;;
АД33;без т/о;35;2000;0;7000;0;;
АД33;без т/о;40;1000;0;2000;0;;
АД33;без т/о;40;1000;0;2500;0;;
АД33;без т/о;40;1000;0;3000;0;;
АД33;без т/о;40;1000;0;3500;0;;
АД33;без т/о;40;1000;0;4000;0;;
АД33;без т/о;40;1000;0;4500;0;;
АД33;без т/о;40;1000;0;5000;0;;
АД33;без т/о;40;1000;0;5500;0;;
АД33;без т/о;40;1000;0;6000;0;;
АД33;без т/о;40;1000;0;6500;0;;
АД33;без т/о;40;1000;0;7000;0;;
АД33;без т/о;40;1200;0;2000;0;;
АД33;без т/о;40;1200;0;2500;0;;
АД33;без т/о;40;1200;0;3000;0;;
АД33;без т/о;40;1200;0;3500;0;;
АД33;без т/о;40;1200;0;4000;0;;
АД33;без т/о;40;1200;0;4500;0;;
АД33;без т/о;40;1200;0;5000;0;;
АД33;без т/о;40;1200;0;5500;0;;
АД33;без т/о;40;1200;0;6000;0;;
АД33;без т/о;40;1200;0;6500;0;;
АД33;без т/о;40;1200;0;7000;0;;
АД33;без т/о;40;1500;0;2000;0;;
АД33;без т/о;40;1500;0;2500;0;;
АД33;без т/о;40;1500;0;3000;0;;
АД33;без т/о;40;1500;0;3500;0;;
АД33;без т/о;40;1500;0;4000;0;;
АД33;без т/о;40;1500;0;4500;0;;
АД33;без т/о;40;1500;0;5000;0;;
АД33;без т/о;40;1500;0;5500;0;;
АД33;без т/о;40;1500;0;6000;0;;
АД33;без т/о;40;1500;0;6500;0;;
АД33;без т/о;40;1500;0;7000;0;;
АД33;без т/о;40;2000;0;2000;0;;
АД33;без т/о;40;2000;0;2500;0;;
АД33;без т/о;40;2000;0;3000;0;;
АД33;без т/о;40;2000;0;3500;0;;
АД33;без т/о;40;2000;0;4000;0;;
АД33;без т/о;40;2000;0;4500;0;;
АД33;без т/о;40;2000;0;5000;0;;
АД33;без т/о;40;2000;0;5500;0;;
АД33;без т/о;40;2000;0;6000;0;;
АД33;без т/о;40;2000;0;6500;0;;
АД33;без т/о;40;2000;0;7000;0;;
АД33;без т/о;45;1000;0;2000;0;;
АД33;без т/о;45;1000;0;2500;0;;
АД33;без т/о;45;1000;0;3000;0;;
АД33;без т/о;45;1000;0;3500;0;;
АД33;без т/о;45;1000;0;4000;0;;
АД33;без т/о;45;1000;0;4500;0;;
АД33;без т/о;45;1000;0;5000;0;;
АД33;без т/о;45;1000;0;5500;0;;
АД33;без т/о;45;1000;0;6000;0;;
АД33;без т/о;45;1000;0;6500;0;;
АД33;без т/о;45;1000;0;7000;0;;
АД33;без т/о;45;1200;0;2000;0;;
АД33;без т/о;45;1200;0;2500;0;;
АД33;без т/о;45;1200;0;3000;0;;
АД33;без т/о;45;1200;0;3500;0;;
АД33;без т/о;45;1200;0;4000;0;;
АД33;без т/о;45;1200;0;4500;0;;
АД33;без т/о;45;1200;0;5000;0;;
АД33;без т/о;45;1200;0;5500;0;;
АД33;без т/о;45;1200;0;6000;0;;
АД33;без т/о;45;1200;0;6500;0;;
АД33;без т/о;45;1200;0;7000;0;;
АД33;без т/о;45;1500;0;2000;0;;
АД33;без т/о;45;1500;0;2500;0;;
АД33;без т/о;45;1500;0;3000;0;;
АД33;без т/о;45;1500;0;3500;0;;
АД33;без т/о;45;1500;0;4000;0;;
АД33;без т/о;45;1500;0;4500;0;;
АД33;без т/о;45;1500;0;5000;0;;
АД33;без т/о;45;1500;0;5500;0;;
АД33;без т/о;45;1500;0;6000;0;;
АД33;без т/о;45;1500;0;6500;0;;
АД33;без т/о;45;1500;0;7000;0;;
АД33;без т/о;45;2000;0;2000;0;;
АД33;без т/о;45;2000;0;2500;0;;
АД33;без т/о;45;2000;0;3000;0;;
АД33;без т/о;45;2000;0;3500;0;;
АД33;без т/о;45;2000;0;4000;0;;
АД33;без т/о;45;2000;0;4500;0;;
АД33;без т/о;45;2000;0;5000;0;;
АД33;без т/о;45;2000;0;5500;0;;
АД33;без т/о;45;2000;0;6000;0;;
АД33;без т/о;45;2000;0;6500;0;;
АД33;без т/о;45;2000;0;7000;0;;
АД33;без т/о;50;1000;0;2000;0;;
АД33;без т/о;50;1000;0;2500;0;;
АД33;без т/о;50;1000;0;3000;0;;
АД33;без т/о;50;1000;0;3500;0;;
АД33;без т/о;50;1000;0;4000;0;;
АД33;без т/о;50;1000;0;4500;0;;
АД33;без т/о;50;1000;0;5000;0;;
АД33;без т/о;50;1000;0;5500;0;;
АД33;без т/о;50;1000;0;6000;0;;
АД33;без т/о;50;1000;0;6500;0;;
АД33;без т/о;50;1000;0;7000;0;;
АД33;без т/о;50;1200;0;2000;0;;
АД33;без т/о;50;1200;0;2500;0;;
АД33;без т/о;50;1200;0;3000;0;;
АД33;без т/о;50;1200;0;3500;0;;
АД33;без т/о;50;1200;0;4000;0;;
АД33;без т/о;50;1200;0;4500;0;;
АД33;без т/о;50;1200;0;5000;0;;
АД33;без т/о;50;1200;0;5500;0;;
АД33;без т/о;50;1200;0;6000;0;;
АД33;без т/о;50;1200;0;6500;0;;
АД33;без т/о;50;1200;0;7000;0;;
АД33;без т/о;50;1500;0;2000;0;;
АД33;без т/о;50;1500;0;2500;0;;
АД33;без т/о;50;1500;0;3000;0;;
АД33;без т/о;50;1500;0;3500;0;;
АД33;без т/о;50;1500;0;4000;0;;
АД33;без т/о;50;1500;0;4500;0;;
АД33;без т/о;50;1500;0;5000;0;;
АД33;без т/о;50;1500;0;5500;0;;
АД33;без т/о;50;1500;0;6000;0;;
АД33;без т/о;50;1500;0;6500;0;;
АД33;без т/о;50;1500;0;7000;0;;
АД33;без т/о;50;2000;0;2000;0;;
АД33;без т/о;50;2000;0;2500;0;;
АД33;без т/о;50;2000;0;3000;0;;
АД33;без т/о;50;2000;0;3500;0;;
АД33;без т/о;50;2000;0;4000;0;;
АД33;без т/о;50;2000;0;4500;0;;
АД33;без т/о;50;2000;0;5000;0;;
АД33;без т/о;50;2000;0;5500;0;;
АД33;без т/о;50;2000;0;6000;0;;
АД33;без т/о;50;2000;0;6500;0;;
АД33;без т/о;50;2000;0;7000;0;;
АД33;без т/о;60;1000;0;2000;0;;
АД33;без т/о;60;1000;0;2500;0;;
АД33;без т/о;60;1000;0;3000;0;;
АД33;без т/о;60;1000;0;3500;0;;
АД33;без т/о;60;1000;0;4000;0;;
АД33;без т/о;60;1000;0;4500;0;;
АД33;без т/о;60;1000;0;5000;0;;
АД33;без т/о;60;1000;0;5500;0;;
АД33;без т/о;60;1000;0;6000;0;;
АД33;без т/о;60;1000;0;6500;0;;
АД33;без т/о;60;1000;0;7000;0;;
АД33;без т/о;60;1200;0;2000;0;;
АД33;без т/о;60;1200;0;2500;0;;
АД33;без т/о;60;1200;0;3000;0;;
АД33;без т/о;60;1200;0;3500;0;;
АД33;без т/о;60;1200;0;4000;0;;
АД33;без т/о;60;1200;0;4500;0;;
АД33;без т/о;60;1200;0;5000;0;;
АД33;без т/о;60;1200;0;5500;0;;
АД33;без т/о;60;1200;0;6000;0;;
АД33;без т/о;60;1200;0;6500;0;;
АД33;без т/о;60;1200;0;7000;0;;
АД33;без т/о;60;1500;0;2000;0;;
АД33;без т/о;60;1500;0;2500;0;;
АД33;без т/о;60;1500;0;3000;0;;
АД33;без т/о;60;1500;0;3500;0;;
АД33;без т/о;60;1500;0;4000;0;;
АД33;без т/о;60;1500;0;4500;0;;
АД33;без т/о;60;1500;0;5000;0;;
АД33;без т/о;60;1500;0;5500;0;;
АД33;без т/о;60;1500;0;6000;0;;
АД33;без т/о;60;1500;0;6500;0;;
АД33;без т/о;60;1500;0;7000;0;;
АД33;без т/о;60;2000;0;2000;0;;
АД33;без т/о;60;2000;0;2500;0;;
АД33;без т/о;60;2000;0;3000;0;;
АД33;без т/о;60;2000;0;3500;0;;
АД33;без т/о;60;2000;0;4000;0;;
АД33;без т/о;60;2000;0;4500;0;;
АД33;без т/о;60;2000;0;5000;0;;
АД33;без т/о;60;2000;0;5500;0;;
АД33;без т/о;60;2000;0;6000;0;;
АД33;без т/о;60;2000;0;6500;0;;
АД33;без т/о;60;2000;0;7000;0;;
АД33;без т/о;70;1000;0;2000;0;;
АД33;без т/о;70;1000;0;2500;0;;
АД33;без т/о;70;1000;0;3000;0;;
АД33;без т/о;70;1000;0;3500;0;;
АД33;без т/о;70;1000;0;4000;0;;
АД33;без т/о;70;1000;0;4500;0;;
АД33;без т/о;70;1000;0;5000;0;;
АД33;без т/о;70;1000;0;5500;0;;
АД33;без т/о;70;1000;0;6000;0;;
АД33;без т/о;70;1000;0;6500;0;;
АД33;без т/о;70;1000;0;7000;0;;
АД33;без т/о;70;1200;0;2000;0;;
АД33;без т/о;70;1200;0;2500;0;;
АД33;без т/о;70;1200;0;3000;0;;
АД33;без т/о;70;1200;0;3500;0;;
АД33;без т/о;70;1200;0;4000;0;;
АД33;без т/о;70;1200;0;4500;0;;
АД33;без т/о;70;1200;0;5000;0;;
АД33;без т/о;70;1200;0;5500;0;;
АД33;без т/о;70;1200;0;6000;0;;
АД33;без т/о;70;1200;0;6500;0;;
АД33;без т/о;70;1200;0;7000;0;;
АД33;без т/о;70;1500;0;2000;0;;
АД33;без т/о;70;1500;0;2500;0;;
АД33;без т/о;70;1500;0;3000;0;;
АД33;без т/о;70;1500;0;3500;0;;
АД33;без т/о;70;1500;0;4000;0;;
АД33;без т/о;70;1500;0;4500;0;;
АД33;без т/о;70;1500;0;5000;0;;
АД33;без т/о;70;1500;0;5500;0;;
АД33;без т/о;70;1500;0;6000;0;;
АД33;без т/о;70;1500;0;6500;0;;
АД33;без т/о;70;1500;0;7000;0;;
АД33;без т/о;70;2000;0;2000;0;;
АД33;без т/о;70;2000;0;2500;0;;
АД33;без т/о;70;2000;0;3000;0;;
АД33;без т/о;70;2000;0;3500;0;;
АД33;без т/о;70;2000;0;4000;0;;
АД33;без т/о;70;2000;0;4500;0;;
АД33;без т/о;70;2000;0;5000;0;;
АД33;без т/о;70;2000;0;5500;0;;
АД33;без т/о;70;2000;0;6000;0;;
АД33;без т/о;70;2000;0;6500;0;;
АД33;без т/о;70;2000;0;7000;0;;
АД33;без т/о;80;1000;0;2000;0;;
АД33;без т/о;80;1000;0;2500;0;;
АД33;без т/о;80;1000;0;3000;0;;
АД33;без т/о;80;1000;0;3500;0;;
АД33;без т/о;80;1000;0;4000;0;;
АД33;без т/о;80;1000;0;4500;0;;
АД33;без т/о;80;1000;0;5000;0;;
АД33;без т/о;80;1000;0;5500;0;;
АД33;без т/о;80;1000;0;6000;0;;
АД33;без т/о;80;1000;0;6500;0;;
АД33;без т/о;80;1000;0;7000;0;;
АД33;без т/о;80;1200;0;2000;0;;
АД33;без т/о;80;1200;0;2500;0;;
АД33;без т/о;80;1200;0;3000;0;;
АД33;без т/о;80;1200;0;3500;0;;
АД33;без т/о;80;1200;0;4000;0;;
АД33;без т/о;80;1200;0;4500;0;;
АД33;без т/о;80;1200;0;5000;0;;
АД33;без т/о;80;1200;0;5500;0;;
АД33;без т/о;80;1200;0;6000;0;;
АД33;без т/о;80;1200;0;6500;0;;
АД33;без т/о;80;1200;0;7000;0;;
АД33;без т/о;80;1500;0;2000;0;;
АД33;без т/о;80;1500;0;2500;0;;
АД33;без т/о;80;1500;0;3000;0;;
АД33;без т/о;80;1500;0;3500;0;;
АД33;без т/о;80;1500;0;4000;0;;
АД33;без т/о;80;1500;0;4500;0;;
АД33;без т/о;80;1500;0;5000;0;;
АД33;без т/о;80;1500;0;5500;0;;
АД33;без т/о;80;1500;0;6000;0;;
АД33;без т/о;80;1500;0;6500;0;;
